,,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,wg total comm,ig total comm,workload finished at,total comp,total exposed comm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,488510.550000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Softmax2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKV2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concat2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,562.298000,579.338000,817.889000,7814.538000,0.000000,249421.055000,7814.538000,863781.278000,250000.394000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,562.298000,579.338000,817.889000,11720.714000,0.000000,374421.119000,11720.714000,129172.754000,375000.458000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,562.298000,579.338000,817.889000,5861.258000,0.000000,186921.087000,5861.258000,505364.394000,187500.426000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,562.298000,579.338000,817.889000,15626.506000,0.000000,499420.863000,15626.506000,6731814.435000,500000.202000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,562.298000,579.338000,817.889000,4691.850000,0.000000,149421.119000,4691.850000,619159.092000,150000.458000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,562.298000,579.338000,817.889000,3129.354000,0.000000,99421.055000,3129.354000,550987.111000,100000.394000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relu2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,5497.185000,0.000000,1032658.312000,7814.538000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,9403.361000,0.000000,228413.817000,11720.714000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,3543.905000,0.000000,606864.186000,5861.258000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,13309.153000,0.000000,6767028.763000,15626.506000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,2374.497000,0.000000,731025.361000,4691.850000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,812.001000,0.000000,675024.098000,3129.354000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2W2b2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,2198.077000,2317.352000,3271.557000,7814.538000,0.000000,0.000000,7814.538000,1012179.631000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,2198.077000,2317.352000,3271.557000,11720.714000,0.000000,0.000000,11720.714000,231464.398000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,2198.077000,2317.352000,3271.557000,5861.258000,0.000000,0.000000,5861.258000,595998.680000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,2198.077000,2317.352000,3271.557000,15626.506000,0.000000,0.000000,15626.506000,6774962.172000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,2198.077000,2317.352000,3271.557000,4691.850000,0.000000,0.000000,4691.850000,720159.855000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,2198.077000,2317.352000,3271.557000,3129.354000,0.000000,0.000000,3129.354000,660984.756000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layernorm2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,51.118000,36.208000,51.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,7235.199000,0.000000,900119.261000,7814.538000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,11141.375000,0.000000,56321.672000,11720.714000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,5281.919000,0.000000,533042.452000,5861.258000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,15047.167000,0.000000,6764923.646000,15626.506000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,4112.511000,0.000000,643643.824000,4691.850000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,2550.015000,0.000000,605978.134000,3129.354000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,901741.567000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,174533.188000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,535465.855000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,6765210.783000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,646067.227000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,607363.919000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,903844.541000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,172378.873000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,537034.748000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,6774897.431000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,647636.120000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,817.889000,579.338000,562.298000,0.000000,0.000000,0.000000,0.000000,608749.704000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Softmax3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKV3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,0.199000,0.199000,0.199000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concat3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,562.298000,579.338000,817.889000,7814.538000,0.000000,249421.055000,7814.538000,1164982.730000,250000.394000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,562.298000,579.338000,817.889000,11720.714000,0.000000,374421.119000,11720.714000,129172.754000,375000.458000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,562.298000,579.338000,817.889000,5861.258000,0.000000,186921.087000,5861.258000,728516.313000,187500.426000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,562.298000,579.338000,817.889000,15626.506000,0.000000,499420.863000,15626.506000,7276315.233000,500000.202000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,562.298000,579.338000,817.889000,4691.850000,0.000000,149421.119000,4691.850000,802472.227000,150000.458000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,562.298000,579.338000,817.889000,3129.354000,0.000000,99421.055000,3129.354000,652671.093000,100000.394000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relu3,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,5497.185000,0.000000,1359814.588000,7814.538000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_homo.json-3d_switch_homo_themis_scf.txt-100-16 8 8-4 4 1-25 25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,9403.361000,0.000000,228413.817000,11720.714000,2944006.836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_switch_hetero.json-3d_switch_hetero_themis_scf.txt-100-16 8 8-8 4 1-25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,3543.905000,0.000000,848387.584000,5861.258000,1764850.013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-3d_fc_ring_switch.json-3d_fc_ring_switch_themis_scf.txt-100-8 16 8-7 4 1-25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,13309.153000,0.000000,7316656.515000,15626.506000,9537096.170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_switch_switch_switch.json-4d_ring_switch_switch_switch_themis_scf.txt-100-4 4 8 8-2 8 4 1-125 25 25 50-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,2374.497000,0.000000,932709.975000,4691.850000,1722272.518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DDL_themis-Transformer_HybridParallel.txt-4d_ring_fc_ring_switch.json-4d_ring_fc_ring_switch_themis_scf.txt-100-4 8 4 8-2 7 6 1-187.5 25 25 100-1,3271.557000,2317.352000,2198.077000,0.000000,0.000000,812.001000,0.000000,829931.328000,3129.354000,1451207.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X3W2b2,DDL_themis-Transformer_HybridParallel.txt-2d_switch.json-2d_switch_themis_scf.txt-100-16 64-6 1-25 100-1,2198.077000,2317.352000,3271.557000,7814.538000,0.000000,0.000000,7814.538000,1339335.907000,0.000000,2558354.119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
